years_experience,skills_match_score,education_level,resume_length,shortlisted
1,54.6,Bachelors,462,No
10,75.9,Bachelors,672,Yes
8,64.5,Masters,486,Yes
8,76.9,Bachelors,720,Yes
0,33.7,Bachelors,428,No
10,100.0,PhD,565,Yes
2,50.9,Masters,333,No
3,61.3,High School,579,No
13,95.8,PhD,852,Yes
6,90.7,Masters,321,Yes
9,50.3,Bachelors,716,Yes
3,58.6,Bachelors,327,No
1,71.5,Masters,446,Yes
6,99.5,Masters,358,Yes
5,66.9,Bachelors,503,Yes
2,52.6,Bachelors,476,No
5,97.9,Bachelors,478,No
10,93.3,Masters,814,Yes
14,100.0,Bachelors,624,Yes
5,49.4,Bachelors,489,Yes
11,91.1,Masters,860,Yes
4,53.0,Masters,439,Yes
3,43.9,Bachelors,496,No
9,84.2,Bachelors,552,Yes
11,89.3,Bachelors,694,Yes
14,78.3,Bachelors,492,Yes
0,86.5,PhD,406,No
9,73.7,Masters,463,Yes
5,63.5,Bachelors,560,Yes
1,59.0,Bachelors,293,No
12,77.9,Bachelors,632,Yes
2,84.4,Masters,387,Yes
13,67.9,Bachelors,777,Yes
7,63.9,Masters,589,Yes
9,61.4,Masters,870,Yes
13,100.0,Bachelors,645,Yes
13,82.4,Masters,735,Yes
5,59.7,Masters,498,Yes
2,60.9,Masters,211,No
15,100.0,PhD,900,Yes
6,79.5,Bachelors,788,Yes
3,54.9,Bachelors,460,No
13,81.3,Masters,606,Yes
8,55.4,Masters,635,Yes
14,95.1,PhD,626,Yes
4,80.2,High School,225,No
2,56.5,Masters,382,No
1,69.0,Bachelors,395,No
10,68.8,Bachelors,637,Yes
1,43.1,Bachelors,270,No
2,71.7,Bachelors,460,Yes
1,90.2,High School,328,No
13,95.4,Masters,844,Yes
3,57.3,Bachelors,499,No
1,54.3,Bachelors,641,No
15,100.0,Bachelors,773,Yes
9,80.1,Bachelors,615,Yes
8,69.5,PhD,655,Yes
1,58.6,Bachelors,450,No
8,76.7,Bachelors,647,Yes
12,92.3,Masters,724,Yes
5,93.9,Masters,546,Yes
0,80.4,Masters,213,No
3,70.2,Masters,530,Yes
14,92.4,PhD,900,Yes
13,89.4,Bachelors,845,Yes
0,55.9,PhD,509,No
13,100.0,Masters,613,Yes
15,88.2,Masters,823,Yes
5,78.6,Masters,493,Yes
13,100.0,Masters,633,Yes
12,85.3,High School,695,Yes
3,67.0,Bachelors,481,No
2,61.2,PhD,560,Yes
2,60.3,Bachelors,519,No
8,56.5,Bachelors,492,Yes
5,79.2,Masters,587,No
8,41.5,Bachelors,273,Yes
12,91.5,High School,760,Yes
4,80.2,Masters,573,Yes
1,64.7,Masters,334,Yes
7,63.5,Bachelors,614,No
4,72.8,PhD,356,Yes
1,32.9,Bachelors,353,No
3,75.9,Bachelors,419,No
8,71.0,Bachelors,553,No
14,100.0,Masters,900,Yes
3,69.4,Bachelors,582,No
12,85.0,Bachelors,900,Yes
11,89.3,Masters,756,Yes
11,60.4,High School,636,Yes
15,84.5,Masters,841,Yes
15,93.2,Masters,870,Yes
15,90.5,PhD,833,Yes
11,74.6,Masters,660,Yes
12,72.8,High School,690,Yes
14,81.7,High School,839,Yes
13,100.0,Masters,483,Yes
3,62.4,Masters,336,No
1,49.3,Bachelors,374,No
12,83.0,Masters,900,Yes
11,100.0,Bachelors,892,Yes
14,100.0,PhD,812,Yes
5,100.0,PhD,377,Yes
15,95.9,PhD,900,Yes
12,94.9,Masters,721,Yes
10,69.2,PhD,733,Yes
13,78.2,Bachelors,900,Yes
1,46.5,Masters,779,No
11,90.3,Masters,633,Yes
6,77.6,PhD,492,Yes
2,68.6,Masters,449,No
14,68.3,High School,889,Yes
2,78.0,Masters,406,No
4,33.1,Masters,545,No
2,57.7,Bachelors,327,No
1,57.9,Bachelors,433,No
9,48.9,Masters,748,Yes
8,79.3,Bachelors,618,Yes
1,56.9,Bachelors,448,No
13,91.9,Bachelors,553,Yes
10,100.0,PhD,617,Yes
1,68.1,Masters,200,No
12,91.6,High School,749,Yes
14,100.0,Masters,886,Yes
7,82.6,Masters,551,Yes
14,68.0,High School,841,Yes
8,48.9,Bachelors,687,No
6,78.9,Masters,470,Yes
2,55.5,Bachelors,313,No
8,96.5,Masters,549,Yes
2,54.4,Bachelors,151,No
4,65.3,Bachelors,416,Yes
8,63.6,PhD,623,Yes
11,74.3,Bachelors,816,Yes
13,73.1,Masters,640,Yes
13,70.7,Bachelors,798,Yes
2,60.7,Bachelors,333,No
6,60.4,Bachelors,328,Yes
15,100.0,Bachelors,848,Yes
15,100.0,Bachelors,757,Yes
11,95.8,Bachelors,837,Yes
0,59.6,Masters,536,No
3,68.8,Masters,426,No
3,52.6,High School,456,No
6,100.0,Masters,364,Yes
7,69.9,Bachelors,521,Yes
0,48.4,Bachelors,442,No
4,57.9,Masters,428,No
6,74.5,Bachelors,539,No
11,100.0,Bachelors,747,Yes
3,79.8,Bachelors,595,No
12,73.9,Masters,541,Yes
3,55.5,Masters,566,No
3,82.2,Bachelors,549,No
11,100.0,Bachelors,696,Yes
5,69.1,Masters,462,Yes
6,91.3,Masters,337,Yes
1,37.5,Bachelors,401,No
14,72.8,Bachelors,602,Yes
4,50.4,Bachelors,491,No
3,69.7,Bachelors,603,No
14,86.6,Masters,710,Yes
13,87.1,Bachelors,870,Yes
15,100.0,Bachelors,723,Yes
12,79.2,PhD,748,Yes
2,66.7,Masters,433,No
6,53.2,Masters,605,Yes
10,95.0,Bachelors,835,Yes
11,99.7,Masters,547,Yes
5,76.7,Masters,616,Yes
13,85.3,Bachelors,864,Yes
6,69.4,PhD,703,Yes
4,48.3,Masters,478,Yes
12,89.8,Masters,558,Yes
5,78.8,Bachelors,443,Yes
4,95.8,Bachelors,502,Yes
13,77.6,Bachelors,900,Yes
6,73.6,Bachelors,737,No
1,80.0,Masters,498,Yes
13,100.0,Bachelors,851,Yes
10,71.9,Masters,655,Yes
4,61.3,Bachelors,457,No
5,59.6,Bachelors,372,Yes
5,57.7,Masters,746,Yes
14,100.0,Bachelors,781,Yes
4,70.2,Masters,393,Yes
9,81.9,PhD,610,Yes
6,73.2,Bachelors,381,Yes
9,76.3,Bachelors,657,Yes
7,68.2,Bachelors,513,Yes
6,61.8,Masters,460,Yes
4,89.0,Bachelors,419,Yes
0,52.7,Masters,170,No
12,67.5,Bachelors,745,Yes
4,68.0,Masters,476,No
9,100.0,Masters,647,Yes
1,47.2,Bachelors,473,No
12,92.1,Bachelors,881,Yes
4,57.3,High School,259,No
4,69.2,Bachelors,479,No
1,73.3,Bachelors,269,No
4,39.7,Bachelors,419,No
12,75.6,PhD,881,Yes
15,100.0,PhD,900,Yes
3,68.7,Masters,544,No
0,60.7,Bachelors,150,No
2,75.9,Masters,482,Yes
0,44.2,Bachelors,574,No
11,95.3,Bachelors,523,Yes
10,89.8,Bachelors,723,Yes
14,84.6,High School,628,Yes
4,72.5,Bachelors,481,No
3,81.0,Bachelors,407,No
15,86.1,PhD,672,Yes
6,79.4,Bachelors,561,Yes
4,99.2,PhD,800,Yes
9,85.1,Bachelors,429,Yes
13,80.2,Bachelors,547,Yes
3,98.3,Bachelors,712,Yes
1,66.7,Masters,403,No
3,80.0,High School,556,No
15,81.2,Bachelors,856,Yes
11,95.5,Bachelors,405,Yes
1,51.3,Bachelors,383,No
7,80.1,Masters,402,Yes
2,52.4,Bachelors,491,No
8,100.0,Bachelors,586,Yes
12,81.9,Masters,804,Yes
3,46.9,Bachelors,517,No
12,86.7,Masters,868,Yes
5,79.3,Masters,466,Yes
9,82.6,PhD,595,Yes
4,53.3,Bachelors,498,No
9,94.8,Masters,566,Yes
12,100.0,Bachelors,648,Yes
0,36.5,Masters,423,No
8,60.3,Bachelors,616,Yes
15,85.1,Bachelors,706,Yes
0,53.3,Masters,427,No
7,74.9,High School,519,Yes
8,100.0,Masters,657,Yes
8,71.5,Masters,442,Yes
0,81.2,Bachelors,425,No
1,37.5,Bachelors,150,No
11,86.3,Bachelors,644,Yes
15,86.1,PhD,900,Yes
12,88.7,Bachelors,531,Yes
0,34.9,Masters,383,No
9,60.0,Masters,489,Yes
1,74.1,PhD,330,Yes
9,69.8,Masters,790,Yes
15,86.4,Masters,735,Yes
11,100.0,Bachelors,478,Yes
7,73.6,Bachelors,560,Yes
4,79.0,Bachelors,535,Yes
11,71.9,Masters,621,Yes
10,61.1,Masters,608,Yes
6,72.0,Masters,744,Yes
1,40.9,Masters,187,No
7,61.0,Bachelors,536,No
10,81.1,Bachelors,703,Yes
5,65.8,Bachelors,426,No
7,76.5,Bachelors,677,Yes
0,70.3,Masters,398,No
14,67.6,Bachelors,761,Yes
0,47.1,Masters,387,No
11,50.6,Masters,648,Yes
6,63.9,Bachelors,612,No
7,82.6,Bachelors,445,Yes
12,100.0,Bachelors,812,Yes
2,64.4,Bachelors,261,No
4,89.8,Masters,689,No
15,93.3,Bachelors,900,Yes
11,84.9,Masters,613,Yes
0,52.1,Masters,150,No
6,33.7,Bachelors,352,No
4,87.6,Masters,488,Yes
7,74.5,Masters,593,Yes
12,100.0,Masters,787,Yes
7,57.3,Bachelors,459,No
8,100.0,Bachelors,517,Yes
6,65.8,Bachelors,603,No
10,67.1,Bachelors,595,Yes
0,58.0,Masters,262,No
12,87.8,Masters,684,Yes
2,68.0,PhD,518,Yes
7,59.3,High School,612,Yes
2,29.9,High School,528,No
7,63.2,Masters,609,Yes
0,73.6,Bachelors,450,No
4,52.3,Bachelors,436,No
3,37.7,Bachelors,429,Yes
4,49.7,Bachelors,340,No
7,73.9,Masters,626,Yes
9,64.1,Bachelors,690,Yes
14,85.1,Masters,691,Yes
13,75.3,Masters,707,Yes
3,78.6,Bachelors,415,No
10,92.4,PhD,523,Yes
3,96.8,Bachelors,517,Yes
14,87.3,PhD,900,Yes
2,57.2,Bachelors,297,No
6,91.0,Masters,690,Yes
2,67.4,Bachelors,497,No
11,69.1,Masters,856,Yes
2,73.6,Masters,239,No
10,83.4,Bachelors,467,Yes
9,56.1,PhD,689,Yes
4,55.7,Bachelors,516,No
4,68.4,Bachelors,446,No
13,100.0,Masters,765,Yes
5,81.7,Masters,640,Yes
15,79.0,Bachelors,781,Yes
7,60.9,Bachelors,521,Yes
15,100.0,PhD,763,Yes
9,42.9,Masters,465,Yes
5,55.4,Bachelors,398,No
14,100.0,Bachelors,807,Yes
15,99.5,PhD,821,Yes
15,79.9,Masters,831,Yes
11,69.0,PhD,724,Yes
0,70.1,Bachelors,308,No
14,90.4,Masters,781,Yes
7,72.0,Masters,705,Yes
15,93.1,Bachelors,900,Yes
7,77.7,Masters,401,Yes
8,78.6,Masters,656,Yes
8,53.6,Bachelors,623,Yes
1,47.9,Masters,604,No
14,100.0,Masters,879,Yes
1,71.6,Masters,509,No
2,71.0,Masters,518,Yes
0,48.7,Bachelors,150,No
3,75.0,Bachelors,337,Yes
13,81.7,Masters,592,Yes
3,83.0,Bachelors,463,No
13,72.3,Bachelors,768,Yes
8,65.6,Bachelors,687,Yes
8,71.2,Bachelors,579,Yes
8,90.0,Masters,659,Yes
9,75.0,Bachelors,503,Yes
6,70.1,Bachelors,550,Yes
13,85.1,PhD,874,Yes
14,93.3,Masters,897,Yes
1,62.2,Masters,460,Yes
9,67.5,Masters,709,Yes
4,71.2,Masters,558,No
3,69.5,Masters,356,No
11,100.0,Masters,662,Yes
10,75.8,PhD,716,Yes
7,58.9,Bachelors,375,Yes
1,71.2,PhD,370,No
5,52.6,Bachelors,369,Yes
12,65.4,Bachelors,744,Yes
4,43.9,Bachelors,374,No
15,75.9,Bachelors,734,Yes
14,78.0,Masters,809,Yes
15,75.8,PhD,900,Yes
15,91.2,PhD,833,Yes
15,59.5,PhD,540,Yes
11,86.9,Bachelors,759,Yes
1,58.6,PhD,212,No
10,71.4,Bachelors,561,Yes
9,88.1,Masters,663,Yes
14,91.1,Bachelors,772,Yes
0,48.1,Bachelors,332,No
7,85.8,PhD,577,Yes
1,90.2,PhD,376,Yes
6,58.1,Masters,635,No
8,88.6,Masters,613,Yes
8,56.8,Bachelors,867,Yes
7,92.9,Masters,492,Yes
10,70.6,Masters,437,Yes
13,67.7,High School,761,Yes
11,96.7,Bachelors,760,Yes
9,86.3,Bachelors,564,Yes
8,67.1,Masters,733,Yes
1,61.4,Bachelors,518,No
5,56.9,Bachelors,288,Yes
3,39.6,Bachelors,567,No
13,90.1,Masters,479,Yes
3,61.9,Masters,442,Yes
4,55.1,Masters,543,No
11,99.1,Bachelors,500,Yes
15,73.8,Bachelors,771,Yes
2,63.7,Bachelors,289,No
13,100.0,Masters,884,Yes
0,53.7,Bachelors,382,No
7,60.5,Bachelors,591,Yes
4,73.7,Masters,442,Yes
2,68.3,Bachelors,651,No
9,92.4,Masters,510,Yes
15,100.0,Bachelors,781,Yes
13,80.4,Masters,679,Yes
6,67.9,High School,403,Yes
6,50.5,Bachelors,401,No
0,67.5,Bachelors,398,No
11,86.0,Masters,580,Yes
8,78.3,PhD,810,Yes
14,76.2,Bachelors,900,No
1,58.0,Masters,292,No
4,72.8,Masters,396,Yes
12,74.5,PhD,506,Yes
13,82.6,Masters,694,Yes
4,61.3,High School,597,No
13,64.2,Masters,785,Yes
7,55.7,Bachelors,658,Yes
13,69.1,High School,746,Yes
7,95.0,Bachelors,492,Yes
13,78.5,PhD,638,Yes
6,76.2,PhD,579,Yes
6,57.6,Masters,479,No
11,75.4,PhD,725,Yes
15,69.6,Masters,651,Yes
10,83.1,High School,765,Yes
15,67.6,Bachelors,843,Yes
5,76.6,High School,567,No
5,70.0,High School,412,No
10,76.4,Bachelors,639,Yes
8,87.6,Bachelors,602,Yes
5,100.0,Masters,528,Yes
11,90.4,Masters,694,Yes
12,68.4,Masters,743,Yes
12,100.0,PhD,635,Yes
1,62.3,Bachelors,412,No
1,94.9,Masters,471,No
12,73.9,Bachelors,650,Yes
4,84.7,Bachelors,479,Yes
14,93.0,PhD,875,Yes
3,100.0,Bachelors,441,Yes
10,73.3,Bachelors,621,Yes
1,100.0,Bachelors,492,Yes
14,95.8,Masters,518,Yes
14,100.0,PhD,703,Yes
2,82.5,High School,366,No
6,61.4,Masters,619,Yes
7,81.5,High School,354,Yes
11,75.1,Bachelors,524,Yes
12,83.8,Bachelors,720,Yes
5,72.5,Masters,496,Yes
10,81.6,High School,583,Yes
4,77.2,Masters,415,Yes
12,72.9,Bachelors,567,Yes
0,59.4,Bachelors,516,No
7,40.2,Masters,685,Yes
2,76.4,Bachelors,201,No
14,100.0,Bachelors,900,Yes
5,70.4,Bachelors,441,No
2,41.2,Masters,325,No
6,84.4,Masters,628,Yes
12,65.5,High School,636,Yes
13,86.2,Bachelors,900,Yes
6,79.8,Bachelors,607,Yes
11,87.7,Bachelors,502,Yes
14,100.0,Masters,865,Yes
8,79.4,Masters,554,Yes
15,93.9,Masters,663,Yes
4,76.6,Bachelors,447,No
14,88.2,Masters,663,Yes
7,64.9,Masters,484,Yes
9,86.0,Masters,713,Yes
9,62.3,Masters,557,Yes
15,90.0,Masters,639,Yes
7,54.6,Masters,449,No
0,49.2,Bachelors,279,No
11,75.5,Masters,471,Yes
4,50.7,Bachelors,308,Yes
2,81.8,Masters,313,No
0,76.5,Masters,265,No
3,87.0,Masters,476,Yes
7,68.7,Bachelors,530,Yes
2,55.0,Bachelors,589,No
15,95.1,High School,841,Yes
15,93.2,Masters,723,Yes
9,81.1,Masters,505,Yes
1,25.1,Masters,390,No
10,88.8,Bachelors,593,Yes
8,90.4,PhD,397,Yes
9,82.9,PhD,545,Yes
4,77.7,Bachelors,494,No
15,100.0,Masters,900,Yes
13,76.8,Masters,900,Yes
6,70.0,Masters,644,Yes
10,69.9,PhD,406,Yes
10,99.4,Bachelors,644,Yes
1,77.9,Masters,225,No
8,65.0,Masters,543,Yes
15,100.0,Masters,900,Yes
12,89.4,Masters,655,Yes
8,70.7,PhD,469,Yes
3,65.4,Bachelors,241,No
3,80.1,Masters,599,No
5,81.6,Bachelors,510,No
9,100.0,Bachelors,701,Yes
9,76.9,Bachelors,713,Yes
9,75.7,Masters,494,Yes
5,83.4,PhD,444,Yes
11,76.8,Bachelors,857,Yes
0,44.2,High School,512,No
13,73.4,Masters,760,Yes
13,35.8,Masters,900,Yes
8,92.0,PhD,719,Yes
1,34.9,Bachelors,591,No
4,47.8,High School,534,No
8,77.9,Bachelors,425,Yes
3,54.2,High School,389,No
10,100.0,Bachelors,840,Yes
15,64.9,Bachelors,780,Yes
2,95.1,Bachelors,300,No
14,100.0,Bachelors,693,Yes
6,90.6,PhD,413,Yes
5,89.1,Bachelors,526,Yes
7,77.6,Bachelors,396,Yes
2,39.7,Masters,489,Yes
4,77.0,Masters,432,Yes
9,57.0,Masters,485,Yes
3,59.3,Masters,540,Yes
14,88.1,Masters,686,Yes
12,71.6,Masters,798,Yes
3,81.4,Masters,518,No
3,64.0,Masters,573,Yes
9,81.6,Bachelors,698,Yes
7,71.4,Bachelors,711,Yes
5,73.1,Masters,557,Yes
2,48.2,Bachelors,453,No
9,65.4,PhD,521,Yes
4,58.7,High School,349,No
5,53.0,Bachelors,510,No
4,93.9,PhD,406,Yes
5,46.9,Bachelors,636,Yes
7,100.0,PhD,365,Yes
6,81.5,PhD,637,Yes
4,70.3,Masters,312,Yes
9,71.1,Masters,403,Yes
5,81.1,Masters,553,No
13,84.2,Masters,576,Yes
3,71.8,Masters,265,No
11,95.9,Masters,541,Yes
8,91.0,PhD,356,Yes
12,100.0,Masters,846,Yes
3,79.1,PhD,755,Yes
0,38.7,High School,386,No
6,38.3,Bachelors,611,No
6,72.7,Bachelors,734,Yes
3,66.9,Bachelors,388,No
12,100.0,Masters,724,Yes
13,81.8,Bachelors,900,Yes
2,74.6,PhD,392,No
7,83.2,Bachelors,566,Yes
4,73.2,Bachelors,587,Yes
15,100.0,Bachelors,672,Yes
9,67.0,Masters,623,Yes
6,50.4,High School,522,Yes
3,59.3,Bachelors,627,No
3,34.6,Masters,563,Yes
7,70.9,Bachelors,570,Yes
13,73.6,Bachelors,585,Yes
7,80.1,Masters,641,Yes
1,51.0,High School,324,No
13,68.3,Bachelors,900,Yes
1,74.7,High School,504,No
2,62.7,Bachelors,399,Yes
14,100.0,Masters,803,Yes
11,77.8,High School,522,Yes
11,90.2,Masters,900,Yes
2,48.6,PhD,411,No
0,76.7,Bachelors,288,No
14,100.0,PhD,770,Yes
13,83.2,Bachelors,723,Yes
2,61.3,High School,233,No
5,78.0,High School,471,No
7,65.9,Bachelors,578,Yes
12,61.5,Masters,900,Yes
11,74.2,Bachelors,704,Yes
13,89.5,Masters,535,Yes
9,78.8,Masters,888,Yes
5,87.3,Bachelors,544,No
4,54.9,Masters,472,No
14,80.5,PhD,708,Yes
3,43.1,High School,427,No
15,93.9,Bachelors,651,Yes
2,38.6,Bachelors,330,No
15,98.7,Bachelors,795,Yes
12,67.5,Bachelors,836,Yes
3,51.9,Bachelors,491,No
13,100.0,Masters,864,Yes
6,91.7,Masters,487,Yes
0,63.0,Masters,522,No
6,49.8,Bachelors,443,Yes
0,87.7,Bachelors,166,No
1,56.6,Bachelors,217,No
14,89.2,Bachelors,900,Yes
3,84.7,PhD,568,Yes
0,28.1,Bachelors,284,No
10,63.4,High School,552,No
11,78.5,Bachelors,676,Yes
10,83.2,Masters,838,Yes
14,69.7,Masters,818,Yes
10,82.4,Bachelors,489,Yes
8,74.0,Bachelors,453,Yes
11,100.0,Bachelors,503,Yes
5,86.3,Masters,185,Yes
12,85.0,PhD,502,Yes
0,58.3,Masters,171,No
0,76.5,Masters,555,No
5,71.8,Bachelors,409,No
3,42.9,Bachelors,437,No
3,98.7,Masters,339,Yes
15,72.7,Bachelors,630,Yes
14,100.0,PhD,726,Yes
10,83.9,Bachelors,461,Yes
14,71.5,High School,900,Yes
5,35.7,Masters,365,Yes
14,92.7,High School,828,Yes
13,60.2,Bachelors,716,Yes
11,84.9,Bachelors,496,Yes
10,100.0,Masters,685,Yes
6,52.4,Bachelors,530,No
8,80.1,High School,647,Yes
9,67.1,Masters,824,Yes
15,100.0,Bachelors,900,Yes
4,74.0,PhD,248,Yes
8,73.2,Bachelors,565,Yes
3,85.4,Masters,561,No
12,90.9,Bachelors,840,Yes
9,67.2,Masters,619,Yes
1,90.1,Masters,257,No
2,46.0,PhD,591,Yes
12,81.1,High School,791,Yes
10,65.2,Bachelors,473,Yes
0,38.9,Masters,558,No
13,62.0,High School,677,Yes
13,82.8,Bachelors,793,Yes
5,80.2,PhD,380,Yes
12,97.4,Bachelors,601,Yes
5,97.1,PhD,324,Yes
0,57.2,High School,482,No
10,74.6,Masters,693,Yes
12,100.0,Masters,540,Yes
2,52.3,Bachelors,220,No
4,49.1,PhD,680,Yes
2,75.6,Bachelors,346,No
9,99.1,Masters,463,Yes
2,52.9,Masters,561,No
13,100.0,Bachelors,689,Yes
9,91.7,PhD,572,Yes
2,68.0,Bachelors,423,No
4,61.5,Masters,483,No
12,96.8,Bachelors,797,Yes
15,68.4,Masters,586,Yes
4,64.2,Masters,648,No
3,52.5,Bachelors,281,No
0,41.6,Masters,284,No
4,78.4,Bachelors,600,No
9,80.6,Bachelors,694,Yes
15,99.6,Bachelors,900,Yes
4,56.8,High School,301,Yes
3,78.3,Bachelors,365,Yes
5,68.7,Bachelors,616,No
9,68.4,Bachelors,730,Yes
3,53.9,Bachelors,299,No
13,53.8,Bachelors,893,Yes
6,90.7,Masters,648,Yes
6,89.0,Masters,468,Yes
1,100.0,Bachelors,419,No
2,60.2,Masters,527,Yes
0,51.2,Masters,540,No
7,49.7,Masters,442,No
8,87.9,Bachelors,646,Yes
3,69.9,High School,455,Yes
5,94.5,Masters,614,Yes
8,63.5,Masters,659,Yes
5,78.2,Bachelors,482,Yes
13,75.7,Bachelors,755,Yes
11,100.0,Masters,590,Yes
11,91.3,Masters,673,Yes
11,59.9,Masters,798,Yes
8,71.5,Bachelors,711,Yes
14,56.3,Bachelors,760,Yes
3,41.6,High School,444,No
7,55.0,Bachelors,623,No
8,59.4,High School,541,Yes
3,63.3,Masters,452,No
4,68.0,Bachelors,264,No
13,89.0,Masters,772,Yes
7,66.6,High School,680,Yes
11,84.5,Bachelors,736,Yes
9,56.8,Bachelors,800,No
13,84.6,Bachelors,643,Yes
5,92.8,Masters,395,Yes
11,77.0,Bachelors,705,Yes
6,76.9,Bachelors,649,Yes
2,63.0,High School,394,No
6,77.9,High School,420,No
11,87.6,Masters,766,Yes
13,96.2,Bachelors,800,Yes
7,82.9,Masters,647,Yes
9,89.1,Masters,536,Yes
15,94.1,Bachelors,673,Yes
15,72.4,Bachelors,790,Yes
5,53.7,Masters,523,Yes
14,84.0,Masters,682,Yes
9,98.8,Bachelors,459,Yes
8,66.4,High School,706,No
12,81.6,High School,853,Yes
5,38.0,Bachelors,540,No
11,77.9,High School,616,Yes
8,74.8,Bachelors,452,Yes
12,41.4,Bachelors,738,No
3,67.9,Bachelors,313,No
7,46.7,Bachelors,678,Yes
10,70.4,Masters,535,Yes
3,82.2,Masters,411,Yes
1,69.4,PhD,340,No
9,68.8,Bachelors,576,Yes
10,73.2,Masters,681,Yes
8,67.2,Bachelors,779,No
4,71.7,Masters,659,Yes
3,45.5,Bachelors,536,No
1,71.9,High School,565,No
0,47.8,PhD,482,No
10,55.3,Masters,677,Yes
6,91.9,PhD,575,Yes
5,60.9,Bachelors,528,Yes
14,86.6,Bachelors,877,Yes
14,95.3,Bachelors,640,Yes
1,52.5,Masters,365,No
15,93.3,Masters,900,Yes
7,88.7,PhD,468,Yes
10,97.6,High School,766,Yes
3,59.6,Masters,435,No
7,64.6,Bachelors,621,Yes
14,93.9,Bachelors,666,Yes
15,90.6,Bachelors,900,No
6,67.4,Bachelors,513,Yes
4,89.4,Bachelors,714,No
9,50.3,Bachelors,546,Yes
9,54.2,Bachelors,608,Yes
11,54.4,Bachelors,605,Yes
7,89.5,Bachelors,394,Yes
15,95.2,Bachelors,830,Yes
13,58.4,High School,698,Yes
8,79.2,PhD,415,Yes
4,72.6,PhD,705,No
9,42.4,Bachelors,686,Yes
4,75.8,PhD,624,Yes
1,45.6,Masters,201,No
4,71.6,High School,605,No
2,44.3,Bachelors,332,No
6,80.3,PhD,621,No
9,98.7,Masters,602,Yes
4,83.9,Masters,432,Yes
7,82.9,Masters,464,Yes
0,56.3,Bachelors,359,No
2,34.5,High School,465,No
2,54.9,Bachelors,335,Yes
8,65.6,High School,476,Yes
4,61.0,Bachelors,506,No
15,64.5,Bachelors,900,Yes
11,86.0,Bachelors,621,Yes
8,55.8,Bachelors,649,No
12,100.0,Bachelors,741,Yes
8,75.7,Bachelors,397,Yes
0,72.2,Bachelors,250,No
1,73.9,Bachelors,352,No
4,100.0,Masters,447,Yes
3,73.7,PhD,530,Yes
14,79.6,Bachelors,694,Yes
9,65.4,High School,781,Yes
8,99.7,Masters,441,Yes
6,49.7,Bachelors,491,Yes
5,58.1,Masters,486,No
6,73.1,Bachelors,809,No
0,59.0,Masters,239,No
0,79.5,PhD,359,Yes
7,55.2,Masters,563,Yes
12,80.5,Bachelors,845,Yes
12,82.4,Masters,655,Yes
1,47.2,Masters,458,No
11,96.4,Masters,770,Yes
9,69.6,High School,719,Yes
10,79.2,Masters,660,Yes
8,61.1,Bachelors,599,Yes
6,64.0,Bachelors,390,Yes
5,55.9,Masters,536,Yes
0,70.5,Bachelors,308,No
0,76.7,Masters,238,No
1,88.5,Masters,345,No
5,74.0,Bachelors,327,Yes
13,82.2,Masters,666,Yes
5,68.0,PhD,416,Yes
1,66.9,Bachelors,554,No
0,64.3,Masters,308,No
9,72.9,Bachelors,717,Yes
4,61.6,Bachelors,650,No
4,83.1,Bachelors,360,Yes
1,53.0,Bachelors,446,No
5,83.2,High School,400,No
15,97.7,PhD,751,Yes
8,71.7,Masters,565,Yes
1,47.7,Bachelors,386,No
9,73.2,Bachelors,733,Yes
1,67.1,Bachelors,307,No
15,81.8,Bachelors,840,Yes
15,100.0,Bachelors,793,Yes
2,55.1,Bachelors,184,No
12,79.6,Bachelors,821,No
6,50.2,Bachelors,516,No
5,79.6,Masters,457,Yes
11,79.2,Masters,588,Yes
7,95.2,Bachelors,529,Yes
14,91.6,High School,900,Yes
7,72.8,Bachelors,605,Yes
5,93.4,PhD,459,Yes
11,89.3,Masters,724,Yes
10,96.4,Masters,450,Yes
9,70.1,PhD,606,Yes
2,68.4,Bachelors,528,No
15,100.0,PhD,857,Yes
2,38.3,Bachelors,507,No
14,100.0,Bachelors,808,Yes
0,43.8,Masters,214,No
15,68.0,Bachelors,672,Yes
15,48.5,Masters,659,Yes
6,76.6,Bachelors,569,No
4,44.6,Masters,482,No
3,55.7,Bachelors,648,No
9,83.6,High School,629,Yes
14,95.9,PhD,900,Yes
3,57.9,Masters,523,Yes
13,67.1,PhD,773,Yes
3,65.6,Masters,523,Yes
5,84.1,Masters,397,Yes
14,99.8,Masters,738,Yes
7,98.3,Bachelors,401,Yes
7,61.7,Bachelors,615,Yes
4,45.7,Bachelors,439,No
14,93.9,Masters,641,Yes
5,70.7,Bachelors,215,No
3,70.9,PhD,269,Yes
11,68.3,Bachelors,737,Yes
13,47.4,Masters,702,Yes
10,62.4,Bachelors,710,Yes
12,89.9,Bachelors,523,Yes
8,85.3,PhD,465,Yes
7,86.0,Bachelors,348,Yes
9,80.7,Bachelors,796,Yes
11,90.5,Bachelors,735,Yes
9,87.0,Bachelors,550,Yes
0,57.8,Bachelors,183,No
14,89.7,Masters,762,Yes
1,15.9,Bachelors,150,No
8,67.4,Masters,654,Yes
7,62.3,Bachelors,525,Yes
13,85.6,Masters,900,Yes
2,51.3,Masters,464,No
7,81.1,High School,508,Yes
11,66.3,Bachelors,376,Yes
0,69.5,High School,567,No
9,64.8,Masters,585,Yes
3,58.2,Masters,510,No
